,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
1526,LAPACKE_sgelsy,lapack_int,sgelsy,0,int,matrix_layout
1527,LAPACKE_sgelsy,lapack_int,sgelsy,1,lapack_int,m
1528,LAPACKE_sgelsy,lapack_int,sgelsy,2,lapack_int,n
1529,LAPACKE_sgelsy,lapack_int,sgelsy,3,lapack_int,nrhs
1530,LAPACKE_sgelsy,lapack_int,sgelsy,4,float*,a
1531,LAPACKE_sgelsy,lapack_int,sgelsy,5,lapack_int,lda
1532,LAPACKE_sgelsy,lapack_int,sgelsy,6,float*,b
1533,LAPACKE_sgelsy,lapack_int,sgelsy,7,lapack_int,ldb
1534,LAPACKE_sgelsy,lapack_int,sgelsy,8,lapack_int*,jpvt
1535,LAPACKE_sgelsy,lapack_int,sgelsy,9,float,rcond
1536,LAPACKE_sgelsy,lapack_int,sgelsy,10,lapack_int*,rank
1537,LAPACKE_dgelsy,lapack_int,dgelsy,0,int,matrix_layout
1538,LAPACKE_dgelsy,lapack_int,dgelsy,1,lapack_int,m
1539,LAPACKE_dgelsy,lapack_int,dgelsy,2,lapack_int,n
1540,LAPACKE_dgelsy,lapack_int,dgelsy,3,lapack_int,nrhs
1541,LAPACKE_dgelsy,lapack_int,dgelsy,4,double*,a
1542,LAPACKE_dgelsy,lapack_int,dgelsy,5,lapack_int,lda
1543,LAPACKE_dgelsy,lapack_int,dgelsy,6,double*,b
1544,LAPACKE_dgelsy,lapack_int,dgelsy,7,lapack_int,ldb
1545,LAPACKE_dgelsy,lapack_int,dgelsy,8,lapack_int*,jpvt
1546,LAPACKE_dgelsy,lapack_int,dgelsy,9,double,rcond
1547,LAPACKE_dgelsy,lapack_int,dgelsy,10,lapack_int*,rank
1548,LAPACKE_cgelsy,lapack_int,cgelsy,0,int,matrix_layout
1549,LAPACKE_cgelsy,lapack_int,cgelsy,1,lapack_int,m
1550,LAPACKE_cgelsy,lapack_int,cgelsy,2,lapack_int,n
1551,LAPACKE_cgelsy,lapack_int,cgelsy,3,lapack_int,nrhs
1552,LAPACKE_cgelsy,lapack_int,cgelsy,4,lapack_complex_float*,a
1553,LAPACKE_cgelsy,lapack_int,cgelsy,5,lapack_int,lda
1554,LAPACKE_cgelsy,lapack_int,cgelsy,6,lapack_complex_float*,b
1555,LAPACKE_cgelsy,lapack_int,cgelsy,7,lapack_int,ldb
1556,LAPACKE_cgelsy,lapack_int,cgelsy,8,lapack_int*,jpvt
1557,LAPACKE_cgelsy,lapack_int,cgelsy,9,float,rcond
1558,LAPACKE_cgelsy,lapack_int,cgelsy,10,lapack_int*,rank
1559,LAPACKE_zgelsy,lapack_int,zgelsy,0,int,matrix_layout
1560,LAPACKE_zgelsy,lapack_int,zgelsy,1,lapack_int,m
1561,LAPACKE_zgelsy,lapack_int,zgelsy,2,lapack_int,n
1562,LAPACKE_zgelsy,lapack_int,zgelsy,3,lapack_int,nrhs
1563,LAPACKE_zgelsy,lapack_int,zgelsy,4,lapack_complex_double*,a
1564,LAPACKE_zgelsy,lapack_int,zgelsy,5,lapack_int,lda
1565,LAPACKE_zgelsy,lapack_int,zgelsy,6,lapack_complex_double*,b
1566,LAPACKE_zgelsy,lapack_int,zgelsy,7,lapack_int,ldb
1567,LAPACKE_zgelsy,lapack_int,zgelsy,8,lapack_int*,jpvt
1568,LAPACKE_zgelsy,lapack_int,zgelsy,9,double,rcond
1569,LAPACKE_zgelsy,lapack_int,zgelsy,10,lapack_int*,rank
1570,LAPACKE_sgeqlf,lapack_int,sgeqlf,0,int,matrix_layout
1571,LAPACKE_sgeqlf,lapack_int,sgeqlf,1,lapack_int,m
1572,LAPACKE_sgeqlf,lapack_int,sgeqlf,2,lapack_int,n
1573,LAPACKE_sgeqlf,lapack_int,sgeqlf,3,float*,a
1574,LAPACKE_sgeqlf,lapack_int,sgeqlf,4,lapack_int,lda
1575,LAPACKE_sgeqlf,lapack_int,sgeqlf,5,float*,tau
1576,LAPACKE_dgeqlf,lapack_int,dgeqlf,0,int,matrix_layout
1577,LAPACKE_dgeqlf,lapack_int,dgeqlf,1,lapack_int,m
1578,LAPACKE_dgeqlf,lapack_int,dgeqlf,2,lapack_int,n
1579,LAPACKE_dgeqlf,lapack_int,dgeqlf,3,double*,a
1580,LAPACKE_dgeqlf,lapack_int,dgeqlf,4,lapack_int,lda
1581,LAPACKE_dgeqlf,lapack_int,dgeqlf,5,double*,tau
1582,LAPACKE_cgeqlf,lapack_int,cgeqlf,0,int,matrix_layout
1583,LAPACKE_cgeqlf,lapack_int,cgeqlf,1,lapack_int,m
1584,LAPACKE_cgeqlf,lapack_int,cgeqlf,2,lapack_int,n
1585,LAPACKE_cgeqlf,lapack_int,cgeqlf,3,lapack_complex_float*,a
1586,LAPACKE_cgeqlf,lapack_int,cgeqlf,4,lapack_int,lda
1587,LAPACKE_cgeqlf,lapack_int,cgeqlf,5,lapack_complex_float*,tau
1588,LAPACKE_zgeqlf,lapack_int,zgeqlf,0,int,matrix_layout
1589,LAPACKE_zgeqlf,lapack_int,zgeqlf,1,lapack_int,m
1590,LAPACKE_zgeqlf,lapack_int,zgeqlf,2,lapack_int,n
1591,LAPACKE_zgeqlf,lapack_int,zgeqlf,3,lapack_complex_double*,a
1592,LAPACKE_zgeqlf,lapack_int,zgeqlf,4,lapack_int,lda
1593,LAPACKE_zgeqlf,lapack_int,zgeqlf,5,lapack_complex_double*,tau
1594,LAPACKE_sgeqp3,lapack_int,sgeqp3,0,int,matrix_layout
1595,LAPACKE_sgeqp3,lapack_int,sgeqp3,1,lapack_int,m
1596,LAPACKE_sgeqp3,lapack_int,sgeqp3,2,lapack_int,n
1597,LAPACKE_sgeqp3,lapack_int,sgeqp3,3,float*,a
1598,LAPACKE_sgeqp3,lapack_int,sgeqp3,4,lapack_int,lda
1599,LAPACKE_sgeqp3,lapack_int,sgeqp3,5,lapack_int*,jpvt
1600,LAPACKE_sgeqp3,lapack_int,sgeqp3,6,float*,tau
1601,LAPACKE_dgeqp3,lapack_int,dgeqp3,0,int,matrix_layout
1602,LAPACKE_dgeqp3,lapack_int,dgeqp3,1,lapack_int,m
1603,LAPACKE_dgeqp3,lapack_int,dgeqp3,2,lapack_int,n
1604,LAPACKE_dgeqp3,lapack_int,dgeqp3,3,double*,a
1605,LAPACKE_dgeqp3,lapack_int,dgeqp3,4,lapack_int,lda
1606,LAPACKE_dgeqp3,lapack_int,dgeqp3,5,lapack_int*,jpvt
1607,LAPACKE_dgeqp3,lapack_int,dgeqp3,6,double*,tau
1608,LAPACKE_cgeqp3,lapack_int,cgeqp3,0,int,matrix_layout
1609,LAPACKE_cgeqp3,lapack_int,cgeqp3,1,lapack_int,m
1610,LAPACKE_cgeqp3,lapack_int,cgeqp3,2,lapack_int,n
1611,LAPACKE_cgeqp3,lapack_int,cgeqp3,3,lapack_complex_float*,a
1612,LAPACKE_cgeqp3,lapack_int,cgeqp3,4,lapack_int,lda
1613,LAPACKE_cgeqp3,lapack_int,cgeqp3,5,lapack_int*,jpvt
1614,LAPACKE_cgeqp3,lapack_int,cgeqp3,6,lapack_complex_float*,tau
1615,LAPACKE_zgeqp3,lapack_int,zgeqp3,0,int,matrix_layout
1616,LAPACKE_zgeqp3,lapack_int,zgeqp3,1,lapack_int,m
1617,LAPACKE_zgeqp3,lapack_int,zgeqp3,2,lapack_int,n
1618,LAPACKE_zgeqp3,lapack_int,zgeqp3,3,lapack_complex_double*,a
1619,LAPACKE_zgeqp3,lapack_int,zgeqp3,4,lapack_int,lda
1620,LAPACKE_zgeqp3,lapack_int,zgeqp3,5,lapack_int*,jpvt
1621,LAPACKE_zgeqp3,lapack_int,zgeqp3,6,lapack_complex_double*,tau
1622,LAPACKE_sgeqpf,lapack_int,sgeqpf,0,int,matrix_layout
1623,LAPACKE_sgeqpf,lapack_int,sgeqpf,1,lapack_int,m
1624,LAPACKE_sgeqpf,lapack_int,sgeqpf,2,lapack_int,n
1625,LAPACKE_sgeqpf,lapack_int,sgeqpf,3,float*,a
1626,LAPACKE_sgeqpf,lapack_int,sgeqpf,4,lapack_int,lda
1627,LAPACKE_sgeqpf,lapack_int,sgeqpf,5,lapack_int*,jpvt
1628,LAPACKE_sgeqpf,lapack_int,sgeqpf,6,float*,tau
1629,LAPACKE_dgeqpf,lapack_int,dgeqpf,0,int,matrix_layout
1630,LAPACKE_dgeqpf,lapack_int,dgeqpf,1,lapack_int,m
1631,LAPACKE_dgeqpf,lapack_int,dgeqpf,2,lapack_int,n
1632,LAPACKE_dgeqpf,lapack_int,dgeqpf,3,double*,a
1633,LAPACKE_dgeqpf,lapack_int,dgeqpf,4,lapack_int,lda
1634,LAPACKE_dgeqpf,lapack_int,dgeqpf,5,lapack_int*,jpvt
1635,LAPACKE_dgeqpf,lapack_int,dgeqpf,6,double*,tau
1636,LAPACKE_cgeqpf,lapack_int,cgeqpf,0,int,matrix_layout
1637,LAPACKE_cgeqpf,lapack_int,cgeqpf,1,lapack_int,m
1638,LAPACKE_cgeqpf,lapack_int,cgeqpf,2,lapack_int,n
1639,LAPACKE_cgeqpf,lapack_int,cgeqpf,3,lapack_complex_float*,a
1640,LAPACKE_cgeqpf,lapack_int,cgeqpf,4,lapack_int,lda
1641,LAPACKE_cgeqpf,lapack_int,cgeqpf,5,lapack_int*,jpvt
1642,LAPACKE_cgeqpf,lapack_int,cgeqpf,6,lapack_complex_float*,tau
1643,LAPACKE_zgeqpf,lapack_int,zgeqpf,0,int,matrix_layout
1644,LAPACKE_zgeqpf,lapack_int,zgeqpf,1,lapack_int,m
1645,LAPACKE_zgeqpf,lapack_int,zgeqpf,2,lapack_int,n
1646,LAPACKE_zgeqpf,lapack_int,zgeqpf,3,lapack_complex_double*,a
1647,LAPACKE_zgeqpf,lapack_int,zgeqpf,4,lapack_int,lda
1648,LAPACKE_zgeqpf,lapack_int,zgeqpf,5,lapack_int*,jpvt
1649,LAPACKE_zgeqpf,lapack_int,zgeqpf,6,lapack_complex_double*,tau
1674,LAPACKE_sgeqrf,lapack_int,sgeqrf,0,int,matrix_layout
1675,LAPACKE_sgeqrf,lapack_int,sgeqrf,1,lapack_int,m
1676,LAPACKE_sgeqrf,lapack_int,sgeqrf,2,lapack_int,n
1677,LAPACKE_sgeqrf,lapack_int,sgeqrf,3,float*,a
1678,LAPACKE_sgeqrf,lapack_int,sgeqrf,4,lapack_int,lda
1679,LAPACKE_sgeqrf,lapack_int,sgeqrf,5,float*,tau
1680,LAPACKE_dgeqrf,lapack_int,dgeqrf,0,int,matrix_layout
1681,LAPACKE_dgeqrf,lapack_int,dgeqrf,1,lapack_int,m
1682,LAPACKE_dgeqrf,lapack_int,dgeqrf,2,lapack_int,n
1683,LAPACKE_dgeqrf,lapack_int,dgeqrf,3,double*,a
1684,LAPACKE_dgeqrf,lapack_int,dgeqrf,4,lapack_int,lda
1685,LAPACKE_dgeqrf,lapack_int,dgeqrf,5,double*,tau
1686,LAPACKE_cgeqrf,lapack_int,cgeqrf,0,int,matrix_layout
1687,LAPACKE_cgeqrf,lapack_int,cgeqrf,1,lapack_int,m
1688,LAPACKE_cgeqrf,lapack_int,cgeqrf,2,lapack_int,n
1689,LAPACKE_cgeqrf,lapack_int,cgeqrf,3,lapack_complex_float*,a
1690,LAPACKE_cgeqrf,lapack_int,cgeqrf,4,lapack_int,lda
1691,LAPACKE_cgeqrf,lapack_int,cgeqrf,5,lapack_complex_float*,tau
1692,LAPACKE_zgeqrf,lapack_int,zgeqrf,0,int,matrix_layout
1693,LAPACKE_zgeqrf,lapack_int,zgeqrf,1,lapack_int,m
1694,LAPACKE_zgeqrf,lapack_int,zgeqrf,2,lapack_int,n
1695,LAPACKE_zgeqrf,lapack_int,zgeqrf,3,lapack_complex_double*,a
1696,LAPACKE_zgeqrf,lapack_int,zgeqrf,4,lapack_int,lda
1697,LAPACKE_zgeqrf,lapack_int,zgeqrf,5,lapack_complex_double*,tau
1698,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,0,int,matrix_layout
1699,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,1,lapack_int,m
1700,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,2,lapack_int,n
1701,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,3,float*,a
1702,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,4,lapack_int,lda
1703,LAPACKE_sgeqrfp,lapack_int,sgeqrfp,5,float*,tau
1704,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,0,int,matrix_layout
1705,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,1,lapack_int,m
1706,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,2,lapack_int,n
1707,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,3,double*,a
1708,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,4,lapack_int,lda
1709,LAPACKE_dgeqrfp,lapack_int,dgeqrfp,5,double*,tau
1710,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,0,int,matrix_layout
1711,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,1,lapack_int,m
1712,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,2,lapack_int,n
1713,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,3,lapack_complex_float*,a
1714,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,4,lapack_int,lda
1715,LAPACKE_cgeqrfp,lapack_int,cgeqrfp,5,lapack_complex_float*,tau
1716,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,0,int,matrix_layout
1717,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,1,lapack_int,m
1718,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,2,lapack_int,n
1719,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,3,lapack_complex_double*,a
1720,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,4,lapack_int,lda
1721,LAPACKE_zgeqrfp,lapack_int,zgeqrfp,5,lapack_complex_double*,tau
1722,LAPACKE_sgerfs,lapack_int,sgerfs,0,int,matrix_layout
1723,LAPACKE_sgerfs,lapack_int,sgerfs,1,char,trans
1724,LAPACKE_sgerfs,lapack_int,sgerfs,2,lapack_int,n
1725,LAPACKE_sgerfs,lapack_int,sgerfs,3,lapack_int,nrhs
1726,LAPACKE_sgerfs,lapack_int,sgerfs,4,const float*,a
1727,LAPACKE_sgerfs,lapack_int,sgerfs,5,lapack_int,lda
1728,LAPACKE_sgerfs,lapack_int,sgerfs,6,const float*,af
1729,LAPACKE_sgerfs,lapack_int,sgerfs,7,lapack_int,ldaf
1730,LAPACKE_sgerfs,lapack_int,sgerfs,8,const lapack_int*,ipiv
1731,LAPACKE_sgerfs,lapack_int,sgerfs,9,const float*,b
1732,LAPACKE_sgerfs,lapack_int,sgerfs,10,lapack_int,ldb
1733,LAPACKE_sgerfs,lapack_int,sgerfs,11,float*,x
1734,LAPACKE_sgerfs,lapack_int,sgerfs,12,lapack_int,ldx
1735,LAPACKE_sgerfs,lapack_int,sgerfs,13,float*,ferr
1736,LAPACKE_sgerfs,lapack_int,sgerfs,14,float*,berr
1737,LAPACKE_dgerfs,lapack_int,dgerfs,0,int,matrix_layout
1738,LAPACKE_dgerfs,lapack_int,dgerfs,1,char,trans
1739,LAPACKE_dgerfs,lapack_int,dgerfs,2,lapack_int,n
1740,LAPACKE_dgerfs,lapack_int,dgerfs,3,lapack_int,nrhs
1741,LAPACKE_dgerfs,lapack_int,dgerfs,4,const double*,a
1742,LAPACKE_dgerfs,lapack_int,dgerfs,5,lapack_int,lda
1743,LAPACKE_dgerfs,lapack_int,dgerfs,6,const double*,af
1744,LAPACKE_dgerfs,lapack_int,dgerfs,7,lapack_int,ldaf
1745,LAPACKE_dgerfs,lapack_int,dgerfs,8,const lapack_int*,ipiv
1746,LAPACKE_dgerfs,lapack_int,dgerfs,9,const double*,b
1747,LAPACKE_dgerfs,lapack_int,dgerfs,10,lapack_int,ldb
1748,LAPACKE_dgerfs,lapack_int,dgerfs,11,double*,x
1749,LAPACKE_dgerfs,lapack_int,dgerfs,12,lapack_int,ldx
1750,LAPACKE_dgerfs,lapack_int,dgerfs,13,double*,ferr
1751,LAPACKE_dgerfs,lapack_int,dgerfs,14,double*,berr
1752,LAPACKE_cgerfs,lapack_int,cgerfs,0,int,matrix_layout
1753,LAPACKE_cgerfs,lapack_int,cgerfs,1,char,trans
1754,LAPACKE_cgerfs,lapack_int,cgerfs,2,lapack_int,n
1755,LAPACKE_cgerfs,lapack_int,cgerfs,3,lapack_int,nrhs
1756,LAPACKE_cgerfs,lapack_int,cgerfs,4,const lapack_complex_float*,a
1757,LAPACKE_cgerfs,lapack_int,cgerfs,5,lapack_int,lda
1758,LAPACKE_cgerfs,lapack_int,cgerfs,6,const lapack_complex_float*,af
1759,LAPACKE_cgerfs,lapack_int,cgerfs,7,lapack_int,ldaf
1760,LAPACKE_cgerfs,lapack_int,cgerfs,8,const lapack_int*,ipiv
1761,LAPACKE_cgerfs,lapack_int,cgerfs,9,const lapack_complex_float*,b
1762,LAPACKE_cgerfs,lapack_int,cgerfs,10,lapack_int,ldb
1763,LAPACKE_cgerfs,lapack_int,cgerfs,11,lapack_complex_float*,x
1764,LAPACKE_cgerfs,lapack_int,cgerfs,12,lapack_int,ldx
1765,LAPACKE_cgerfs,lapack_int,cgerfs,13,float*,ferr
1766,LAPACKE_cgerfs,lapack_int,cgerfs,14,float*,berr
1767,LAPACKE_zgerfs,lapack_int,zgerfs,0,int,matrix_layout
1768,LAPACKE_zgerfs,lapack_int,zgerfs,1,char,trans
1769,LAPACKE_zgerfs,lapack_int,zgerfs,2,lapack_int,n
1770,LAPACKE_zgerfs,lapack_int,zgerfs,3,lapack_int,nrhs
1771,LAPACKE_zgerfs,lapack_int,zgerfs,4,const lapack_complex_double*,a
1772,LAPACKE_zgerfs,lapack_int,zgerfs,5,lapack_int,lda
1773,LAPACKE_zgerfs,lapack_int,zgerfs,6,const lapack_complex_double*,af
1774,LAPACKE_zgerfs,lapack_int,zgerfs,7,lapack_int,ldaf
1775,LAPACKE_zgerfs,lapack_int,zgerfs,8,const lapack_int*,ipiv
1776,LAPACKE_zgerfs,lapack_int,zgerfs,9,const lapack_complex_double*,b
1777,LAPACKE_zgerfs,lapack_int,zgerfs,10,lapack_int,ldb
1778,LAPACKE_zgerfs,lapack_int,zgerfs,11,lapack_complex_double*,x
1779,LAPACKE_zgerfs,lapack_int,zgerfs,12,lapack_int,ldx
1780,LAPACKE_zgerfs,lapack_int,zgerfs,13,double*,ferr
1781,LAPACKE_zgerfs,lapack_int,zgerfs,14,double*,berr
1782,LAPACKE_sgerfsx,lapack_int,sgerfsx,0,int,matrix_layout
1783,LAPACKE_sgerfsx,lapack_int,sgerfsx,1,char,trans
1784,LAPACKE_sgerfsx,lapack_int,sgerfsx,2,char,equed
1785,LAPACKE_sgerfsx,lapack_int,sgerfsx,3,lapack_int,n
1786,LAPACKE_sgerfsx,lapack_int,sgerfsx,4,lapack_int,nrhs
1787,LAPACKE_sgerfsx,lapack_int,sgerfsx,5,const float*,a
1788,LAPACKE_sgerfsx,lapack_int,sgerfsx,6,lapack_int,lda
1789,LAPACKE_sgerfsx,lapack_int,sgerfsx,7,const float*,af
1790,LAPACKE_sgerfsx,lapack_int,sgerfsx,8,lapack_int,ldaf
1791,LAPACKE_sgerfsx,lapack_int,sgerfsx,9,const lapack_int*,ipiv
1792,LAPACKE_sgerfsx,lapack_int,sgerfsx,10,const float*,r
1793,LAPACKE_sgerfsx,lapack_int,sgerfsx,11,const float*,c
1794,LAPACKE_sgerfsx,lapack_int,sgerfsx,12,const float*,b
1795,LAPACKE_sgerfsx,lapack_int,sgerfsx,13,lapack_int,ldb
1796,LAPACKE_sgerfsx,lapack_int,sgerfsx,14,float*,x
1797,LAPACKE_sgerfsx,lapack_int,sgerfsx,15,lapack_int,ldx
1798,LAPACKE_sgerfsx,lapack_int,sgerfsx,16,float*,rcond
1799,LAPACKE_sgerfsx,lapack_int,sgerfsx,17,float*,berr
1800,LAPACKE_sgerfsx,lapack_int,sgerfsx,18,lapack_int,n_err_bnds
1801,LAPACKE_sgerfsx,lapack_int,sgerfsx,19,float*,err_bnds_norm
1802,LAPACKE_sgerfsx,lapack_int,sgerfsx,20,float*,err_bnds_comp
1803,LAPACKE_sgerfsx,lapack_int,sgerfsx,21,lapack_int,nparams
1804,LAPACKE_sgerfsx,lapack_int,sgerfsx,22,float*,params
1805,LAPACKE_dgerfsx,lapack_int,dgerfsx,0,int,matrix_layout
1806,LAPACKE_dgerfsx,lapack_int,dgerfsx,1,char,trans
1807,LAPACKE_dgerfsx,lapack_int,dgerfsx,2,char,equed
1808,LAPACKE_dgerfsx,lapack_int,dgerfsx,3,lapack_int,n
1809,LAPACKE_dgerfsx,lapack_int,dgerfsx,4,lapack_int,nrhs
1810,LAPACKE_dgerfsx,lapack_int,dgerfsx,5,const double*,a
1811,LAPACKE_dgerfsx,lapack_int,dgerfsx,6,lapack_int,lda
1812,LAPACKE_dgerfsx,lapack_int,dgerfsx,7,const double*,af
1813,LAPACKE_dgerfsx,lapack_int,dgerfsx,8,lapack_int,ldaf
1814,LAPACKE_dgerfsx,lapack_int,dgerfsx,9,const lapack_int*,ipiv
1815,LAPACKE_dgerfsx,lapack_int,dgerfsx,10,const double*,r
1816,LAPACKE_dgerfsx,lapack_int,dgerfsx,11,const double*,c
1817,LAPACKE_dgerfsx,lapack_int,dgerfsx,12,const double*,b
1818,LAPACKE_dgerfsx,lapack_int,dgerfsx,13,lapack_int,ldb
1819,LAPACKE_dgerfsx,lapack_int,dgerfsx,14,double*,x
1820,LAPACKE_dgerfsx,lapack_int,dgerfsx,15,lapack_int,ldx
1821,LAPACKE_dgerfsx,lapack_int,dgerfsx,16,double*,rcond
1822,LAPACKE_dgerfsx,lapack_int,dgerfsx,17,double*,berr
1823,LAPACKE_dgerfsx,lapack_int,dgerfsx,18,lapack_int,n_err_bnds
1824,LAPACKE_dgerfsx,lapack_int,dgerfsx,19,double*,err_bnds_norm
1825,LAPACKE_dgerfsx,lapack_int,dgerfsx,20,double*,err_bnds_comp
1826,LAPACKE_dgerfsx,lapack_int,dgerfsx,21,lapack_int,nparams
1827,LAPACKE_dgerfsx,lapack_int,dgerfsx,22,double*,params
1828,LAPACKE_cgerfsx,lapack_int,cgerfsx,0,int,matrix_layout
1829,LAPACKE_cgerfsx,lapack_int,cgerfsx,1,char,trans
1830,LAPACKE_cgerfsx,lapack_int,cgerfsx,2,char,equed
1831,LAPACKE_cgerfsx,lapack_int,cgerfsx,3,lapack_int,n
1832,LAPACKE_cgerfsx,lapack_int,cgerfsx,4,lapack_int,nrhs
1833,LAPACKE_cgerfsx,lapack_int,cgerfsx,5,const lapack_complex_float*,a
1834,LAPACKE_cgerfsx,lapack_int,cgerfsx,6,lapack_int,lda
1835,LAPACKE_cgerfsx,lapack_int,cgerfsx,7,const lapack_complex_float*,af
1836,LAPACKE_cgerfsx,lapack_int,cgerfsx,8,lapack_int,ldaf
1837,LAPACKE_cgerfsx,lapack_int,cgerfsx,9,const lapack_int*,ipiv
1838,LAPACKE_cgerfsx,lapack_int,cgerfsx,10,const float*,r
1839,LAPACKE_cgerfsx,lapack_int,cgerfsx,11,const float*,c
1840,LAPACKE_cgerfsx,lapack_int,cgerfsx,12,const lapack_complex_float*,b
1841,LAPACKE_cgerfsx,lapack_int,cgerfsx,13,lapack_int,ldb
1842,LAPACKE_cgerfsx,lapack_int,cgerfsx,14,lapack_complex_float*,x
1843,LAPACKE_cgerfsx,lapack_int,cgerfsx,15,lapack_int,ldx
1844,LAPACKE_cgerfsx,lapack_int,cgerfsx,16,float*,rcond
1845,LAPACKE_cgerfsx,lapack_int,cgerfsx,17,float*,berr
1846,LAPACKE_cgerfsx,lapack_int,cgerfsx,18,lapack_int,n_err_bnds
1847,LAPACKE_cgerfsx,lapack_int,cgerfsx,19,float*,err_bnds_norm
1848,LAPACKE_cgerfsx,lapack_int,cgerfsx,20,float*,err_bnds_comp
1849,LAPACKE_cgerfsx,lapack_int,cgerfsx,21,lapack_int,nparams
1850,LAPACKE_cgerfsx,lapack_int,cgerfsx,22,float*,params
1851,LAPACKE_zgerfsx,lapack_int,zgerfsx,0,int,matrix_layout
1852,LAPACKE_zgerfsx,lapack_int,zgerfsx,1,char,trans
1853,LAPACKE_zgerfsx,lapack_int,zgerfsx,2,char,equed
1854,LAPACKE_zgerfsx,lapack_int,zgerfsx,3,lapack_int,n
1855,LAPACKE_zgerfsx,lapack_int,zgerfsx,4,lapack_int,nrhs
1856,LAPACKE_zgerfsx,lapack_int,zgerfsx,5,const lapack_complex_double*,a
1857,LAPACKE_zgerfsx,lapack_int,zgerfsx,6,lapack_int,lda
1858,LAPACKE_zgerfsx,lapack_int,zgerfsx,7,const lapack_complex_double*,af
1859,LAPACKE_zgerfsx,lapack_int,zgerfsx,8,lapack_int,ldaf
1860,LAPACKE_zgerfsx,lapack_int,zgerfsx,9,const lapack_int*,ipiv
1861,LAPACKE_zgerfsx,lapack_int,zgerfsx,10,const double*,r
1862,LAPACKE_zgerfsx,lapack_int,zgerfsx,11,const double*,c
1863,LAPACKE_zgerfsx,lapack_int,zgerfsx,12,const lapack_complex_double*,b
1864,LAPACKE_zgerfsx,lapack_int,zgerfsx,13,lapack_int,ldb
1865,LAPACKE_zgerfsx,lapack_int,zgerfsx,14,lapack_complex_double*,x
1866,LAPACKE_zgerfsx,lapack_int,zgerfsx,15,lapack_int,ldx
1867,LAPACKE_zgerfsx,lapack_int,zgerfsx,16,double*,rcond
1868,LAPACKE_zgerfsx,lapack_int,zgerfsx,17,double*,berr
1869,LAPACKE_zgerfsx,lapack_int,zgerfsx,18,lapack_int,n_err_bnds
1870,LAPACKE_zgerfsx,lapack_int,zgerfsx,19,double*,err_bnds_norm
1871,LAPACKE_zgerfsx,lapack_int,zgerfsx,20,double*,err_bnds_comp
1872,LAPACKE_zgerfsx,lapack_int,zgerfsx,21,lapack_int,nparams
1873,LAPACKE_zgerfsx,lapack_int,zgerfsx,22,double*,params
1874,LAPACKE_sgerqf,lapack_int,sgerqf,0,int,matrix_layout
1875,LAPACKE_sgerqf,lapack_int,sgerqf,1,lapack_int,m
1876,LAPACKE_sgerqf,lapack_int,sgerqf,2,lapack_int,n
1877,LAPACKE_sgerqf,lapack_int,sgerqf,3,float*,a
1878,LAPACKE_sgerqf,lapack_int,sgerqf,4,lapack_int,lda
1879,LAPACKE_sgerqf,lapack_int,sgerqf,5,float*,tau
1880,LAPACKE_dgerqf,lapack_int,dgerqf,0,int,matrix_layout
1881,LAPACKE_dgerqf,lapack_int,dgerqf,1,lapack_int,m
1882,LAPACKE_dgerqf,lapack_int,dgerqf,2,lapack_int,n
1883,LAPACKE_dgerqf,lapack_int,dgerqf,3,double*,a
1884,LAPACKE_dgerqf,lapack_int,dgerqf,4,lapack_int,lda
1885,LAPACKE_dgerqf,lapack_int,dgerqf,5,double*,tau
1886,LAPACKE_cgerqf,lapack_int,cgerqf,0,int,matrix_layout
1887,LAPACKE_cgerqf,lapack_int,cgerqf,1,lapack_int,m
1888,LAPACKE_cgerqf,lapack_int,cgerqf,2,lapack_int,n
1889,LAPACKE_cgerqf,lapack_int,cgerqf,3,lapack_complex_float*,a
1890,LAPACKE_cgerqf,lapack_int,cgerqf,4,lapack_int,lda
1891,LAPACKE_cgerqf,lapack_int,cgerqf,5,lapack_complex_float*,tau
1892,LAPACKE_zgerqf,lapack_int,zgerqf,0,int,matrix_layout
1893,LAPACKE_zgerqf,lapack_int,zgerqf,1,lapack_int,m
1894,LAPACKE_zgerqf,lapack_int,zgerqf,2,lapack_int,n
1895,LAPACKE_zgerqf,lapack_int,zgerqf,3,lapack_complex_double*,a
